"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Round')","('Unnamed: 5_level_0', 'Opp')","('Unnamed: 6_level_0', 'W/L')","('Unnamed: 7_level_0', 'G')","('Per Game', 'MP')","('Per Game', 'PTS')","('Per Game', 'TRB')","('Per Game', 'AST')","('Per Game', 'STL')","('Per Game', 'BLK')","('Totals', 'FG')","('Totals', 'FGA')","('Totals', 'FG%')","('Totals', '3P')","('Totals', '3PA')","('Totals', '3P%')","('Totals', '2P')","('Totals', '2PA')","('Totals', '2P%')","('Totals', 'eFG%')","('Totals', 'FT')","('Totals', 'FTA')","('Totals', 'FT%')","('Totals', 'ORB')","('Totals', 'DRB')","('Totals', 'TRB')","('Totals', 'AST')","('Totals', 'STL')","('Totals', 'BLK')","('Totals', 'TOV')","('Totals', 'PF')","('Totals', 'PTS')","('Unnamed: 36_level_0', 'Awards')"
2002-03,21,PHO,NBA,WC1,SAS,L (2-4),6,27.3,5.3,4.3,1.3,0.7,0.3,14,51,.275,2,13,.154,12,38,.316,.294,2,5,.400,6,20,26,8,4,2,12,15,32,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05,23,PHO,NBA,WC1,MEM,W (4-0),4,42.8,20.3,5.5,3.5,0.5,0.5,29,54,.537,9,17,.529,20,37,.541,.620,14,19,.737,5,17,22,14,2,2,3,7,81,
2004-05,23,PHO,NBA,WCS,DAL,W (4-2),2,31.0,16.5,3.0,2.5,2.0,0.5,12,25,.480,4,6,.667,8,19,.421,.560,5,9,.556,1,5,6,5,4,1,2,3,33,
2004-05,23,PHO,NBA,WCF,SAS,L (1-4),3,40.3,18.3,3.7,3.7,1.3,0.3,22,46,.478,7,13,.538,15,33,.455,.554,4,5,.800,1,10,11,11,4,1,5,8,55,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08,26,ATL,NBA,EC1,BOS,L (3-4),7,39.3,20.0,3.9,4.0,0.3,0.0,47,115,.409,16,36,.444,31,79,.392,.478,30,33,.909,9,18,27,28,2,0,16,16,140,
2008-09,27,ATL,NBA,EC1,MIA,W (4-3),7,38.6,17.1,4.4,3.1,1.0,0.0,44,106,.415,10,23,.435,34,83,.410,.462,22,35,.629,10,21,31,22,7,0,21,17,120,
2008-09,27,ATL,NBA,ECS,CLE,L (0-4),4,39.8,15.0,4.5,4.3,1.8,0.0,26,62,.419,2,12,.167,24,50,.480,.435,6,10,.600,7,11,18,17,7,0,11,7,60,
2009-10,28,ATL,NBA,EC1,MIL,W (4-3),7,41.0,20.9,5.4,5.7,1.0,0.4,60,142,.423,6,24,.250,54,118,.458,.444,20,23,.870,13,25,38,40,7,3,15,14,146,
2009-10,28,ATL,NBA,ECS,ORL,L (0-4),4,38.5,12.8,4.5,3.8,0.8,0.0,17,57,.298,3,17,.176,14,40,.350,.325,14,19,.737,7,11,18,15,3,0,10,8,51,
2010-11,29,ATL,NBA,EC1,ORL,W (4-2),6,41.2,18.0,6.5,3.5,0.5,0.2,42,106,.396,6,18,.333,36,88,.409,.425,18,24,.750,15,24,39,21,3,1,16,9,108,
2010-11,29,ATL,NBA,ECS,CHI,L (2-4),6,41.5,19.7,2.7,3.2,1.7,0.0,45,92,.489,12,24,.500,33,68,.485,.554,16,18,.889,3,13,16,19,10,0,15,10,118,
2011-12,30,ATL,NBA,EC1,BOS,L (2-4),6,40.5,17.2,3.5,3.5,1.3,0.2,38,102,.373,9,36,.250,29,66,.439,.417,18,24,.750,6,15,21,21,8,1,16,11,103,
2012-13,31,BRK,NBA,EC1,CHI,L (3-4),7,38.7,14.9,3.1,2.7,1.1,0.0,43,103,.417,10,39,.256,33,64,.516,.466,8,9,.889,4,18,22,19,8,0,12,13,104,
2013-14,32,BRK,NBA,EC1,TOR,W (4-3),7,40.9,21.9,3.6,2.7,0.6,0.3,58,111,.523,9,23,.391,49,88,.557,.563,28,34,.824,6,19,25,19,4,2,11,12,153,
2013-14,32,BRK,NBA,ECS,MIA,L (1-4),5,36.6,20.2,4.2,3.2,0.4,0.2,40,73,.548,13,30,.433,27,43,.628,.637,8,9,.889,3,18,21,16,2,1,8,8,101,
2014-15,33,BRK,NBA,EC1,ATL,L (2-4),6,41.5,16.5,7.7,4.8,1.2,0.0,34,94,.362,12,41,.293,22,53,.415,.426,19,24,.792,5,41,46,29,7,0,5,16,99,
2015-16,34,MIA,NBA,EC1,CHO,W (4-3),7,33.7,10.7,4.3,2.9,0.4,0.1,28,61,.459,10,23,.435,18,38,.474,.541,9,11,.818,3,27,30,20,3,1,13,13,75,
2015-16,34,MIA,NBA,ECS,TOR,L (3-4),7,36.6,13.6,5.1,2.1,0.7,0.3,40,97,.412,3,23,.130,37,74,.500,.428,12,13,.923,4,32,36,15,5,2,5,14,95,
2016-17,35,UTA,NBA,WC1,LAC,W (4-3),7,32.0,15.7,4.1,3.0,0.9,0.1,46,95,.484,9,27,.333,37,68,.544,.532,9,13,.692,7,22,29,21,6,1,9,15,110,
2016-17,35,UTA,NBA,WCS,GSW,L (0-4),4,25.8,8.0,3.5,1.5,0.0,0.0,12,38,.316,6,18,.333,6,20,.300,.395,2,2,1.000,1,13,14,6,0,0,4,6,32,
2017-18,36,HOU,NBA,WC1,MIN,W (4-1),3,8.3,1.3,1.3,0.7,0.0,0.3,2,4,.500,0,0,,2,4,.500,.500,0,0,,0,4,4,2,0,1,1,1,4,
2017-18,36,HOU,NBA,WCS,UTA,W (4-1),1,4.0,2.0,0.0,0.0,0.0,0.0,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,0,0,0,0,0,0,2,2,
2017-18,36,HOU,NBA,WCF,GSW,L (3-4),4,6.3,1.5,1.5,0.3,0.0,0.0,3,10,.300,0,3,.000,3,7,.429,.300,0,0,,0,6,6,1,0,0,2,1,6,
2018-19,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2019-20,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2020-21,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
,,,,,,,,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,
,,,,,,W/L,G,MP,PTS,TRB,AST,STL,BLK,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
13 Yrs (23 Series),13 Yrs (23 Series),13 Yrs (23 Series),13 Yrs (23 Series),13 Yrs (23 Series),13 Yrs (23 Series),10-13,120,35.5,15.2,4.2,3.1,0.8,0.2,703,1647,.427,158,466,.339,545,1181,.461,.475,264,339,.779,116,390,506,369,96,19,212,226,1828,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WC1 (4 Series),WC1 (4 Series),WC1 (4 Series),WC1 (4 Series),WC1 (4 Series),WC1 (4 Series),3-1,20,29.2,11.4,4.1,2.3,0.6,0.3,91,204,.446,20,57,.351,71,147,.483,.495,25,37,.676,18,63,81,45,12,6,25,38,227,
EC1 (9 Series),EC1 (9 Series),EC1 (9 Series),EC1 (9 Series),EC1 (9 Series),EC1 (9 Series),5-4,60,39.4,17.5,4.7,3.7,0.8,0.1,394,940,.419,88,263,.335,306,677,.452,.466,172,217,.793,71,208,279,219,49,8,125,121,1048,
WCS (3 Series),WCS (3 Series),WCS (3 Series),WCS (3 Series),WCS (3 Series),WCS (3 Series),2-1,7,24.1,9.6,2.9,1.6,0.6,0.1,25,66,.379,10,24,.417,15,42,.357,.455,7,11,.636,2,18,20,11,4,1,6,11,67,
ECS (5 Series),ECS (5 Series),ECS (5 Series),ECS (5 Series),ECS (5 Series),ECS (5 Series),0-5,26,38.5,16.3,4.2,3.2,1.0,0.1,168,381,.441,33,106,.311,135,275,.491,.484,56,69,.812,24,85,109,82,27,3,49,47,425,
WCF (2 Series),WCF (2 Series),WCF (2 Series),WCF (2 Series),WCF (2 Series),WCF (2 Series),0-2,7,20.9,8.7,2.4,1.7,0.6,0.1,25,56,.446,7,16,.438,18,40,.450,.509,4,5,.800,1,16,17,12,4,1,7,9,61,
