0
2007-08 NBA 3.7 (8th)
