"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Position Estimate', 'PG%')","('Position Estimate', 'SG%')","('Position Estimate', 'SF%')","('Position Estimate', 'PF%')","('Position Estimate', 'C%')","('+/- Per 100 Poss', 'OnCourt')","('+/- Per 100 Poss', 'On-Off')","('Turnovers', 'BadPass')","('Turnovers', 'LostBall')","('Fouls Committed', 'Shoot')","('Fouls Committed', 'Off.')","('Fouls Drawn', 'Shoot')","('Fouls Drawn', 'Off.')","('Misc.', 'PGA')","('Misc.', 'And1')","('Misc.', 'Blkd')","('Unnamed: 24_level_0', 'Awards')"
2008-09,23,LAC,NBA,PG,51,5,771,100,0,0,0,0,-8.7,1.5,32,22,32,5,34,10,247,7,21,
1 Yr,1 Yr,1 Yr,1 Yr,,51,5,771,100,0,0,0,0,-8.7,1.5,32,22,32,5,34,10,247,7,21,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,8,1240,100,0,0,0,0,-8.7,1.5,51,35,51,8,55,16,397,11,34,
