"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2024-25,19,WAS,NBA,PG,82,57,2458,0.401,19.1,0.456,0.102,0.114,0.102,0.139,0.544,0.475,0.553,0.353,0.553,0.462,0.339,0.481,0.667,0.027,18,0.135,0.327,1,0,
2025-26,20,WAS,NBA,PG,19,5,476,0.352,17.9,0.508,0.074,0.205,0.107,0.123,0.492,0.274,0.333,0.2,0.308,0.333,0.433,0.353,0.769,0.033,2,0.233,0.357,0,0,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,101,62,2934,0.394,18.5,0.463,0.098,0.126,0.102,0.137,0.537,0.444,0.529,0.318,0.517,0.445,0.351,0.469,0.683,0.028,20,0.148,0.333,1,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,50,2382,0.394,18.5,0.463,0.098,0.126,0.102,0.137,0.537,0.444,0.529,0.318,0.517,0.445,0.351,0.469,0.683,0.028,16,0.148,0.333,1,0,
