"('Game Highs', 'Season')","('Game Highs', 'Age')","('Game Highs', 'Tm')","('Game Highs', 'Lg')","('Game Highs', 'MP')","('Game Highs', 'FG')","('Game Highs', 'FGA')","('Game Highs', '3P')","('Game Highs', '3PA')","('Game Highs', '2P')","('Game Highs', '2PA')","('Game Highs', 'FT')","('Game Highs', 'FTA')","('Game Highs', 'ORB')","('Game Highs', 'DRB')","('Game Highs', 'TRB')","('Game Highs', 'AST')","('Game Highs', 'STL')","('Game Highs', 'BLK')","('Game Highs', 'TOV')","('Game Highs', 'PF')","('Game Highs', 'PTS')","('Game Highs', 'GmSc')"
2014-15,24.0,BRK,NBA,27:57,5.0,10.0,1.0,3.0,5.0,9.0,5.0,6.0,7.0,6.0,13.0,2.0,2.0,3.0,2.0,5.0,12.0,14.0
2015-16,25.0,PHO,NBA,17:16,2.0,8.0,0.0,1.0,2.0,8.0,2.0,2.0,3.0,3.0,5.0,0.0,0.0,1.0,0.0,2.0,6.0,6.1
Career,,,,27:57,5.0,10.0,1.0,3.0,5.0,9.0,5.0,6.0,7.0,6.0,13.0,2.0,2.0,3.0,2.0,5.0,12.0,14.0
,,,,,,,,,,,,,,,,,,,,,,
1 Season,,BRK,NBA,27:57,5.0,10.0,1.0,3.0,5.0,9.0,5.0,6.0,7.0,6.0,13.0,2.0,2.0,3.0,2.0,5.0,12.0,14.0
1 Season,,PHO,NBA,17:16,2.0,8.0,0.0,1.0,2.0,8.0,2.0,2.0,3.0,3.0,5.0,0.0,0.0,1.0,0.0,2.0,6.0,6.1
