"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Position Estimate', 'PG%')","('Position Estimate', 'SG%')","('Position Estimate', 'SF%')","('Position Estimate', 'PF%')","('Position Estimate', 'C%')","('+/- Per 100 Poss', 'OnCourt')","('+/- Per 100 Poss', 'On-Off')","('Turnovers', 'BadPass')","('Turnovers', 'LostBall')","('Fouls Committed', 'Shoot')","('Fouls Committed', 'Off.')","('Fouls Drawn', 'Shoot')","('Fouls Drawn', 'Off.')","('Misc.', 'PGA')","('Misc.', 'And1')","('Misc.', 'Blkd')","('Unnamed: 24_level_0', 'Awards')"
2022-23,25,SAC,NBA,PF,3,0,6,0,0,0,51,49,58.6,61.7,0,1,0,0,0,0,0,0,0,
1 Yr,1 Yr,1 Yr,1 Yr,,3,0,6,0,0,0,51,49,58.6,61.7,0,1,0,0,0,0,0,0,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,0,164,0,0,0,51,49,58.6,61.7,0,27,0,0,0,0,0,0,0,
